13101,"100  ","1000011","トウキョウト","チヨダク","ウチサイワイチョウ","東京都","千代田区","内幸町",0,0,1,0,0,0
13103,"106  ","1060045","トウキョウト","ミナトク","アザブジュウバン","東京都","港区","麻布十番",0,0,1,0,0,0
13104,"160  ","1600023","トウキョウト","シンジュクク","ニシシンジュク（ツギノビルヲノゾク）","東京都","新宿区","西新宿（次のビルを除く）",0,0,1,0,0,0
13106,"111  ","1110032","トウキョウト","タイトウク","アサクサ","東京都","台東区","浅草",0,0,1,0,0,0
13106,"110  ","1100015","トウキョウト","タイトウク","ヒガシウエノ","東京都","台東区","東上野",0,0,1,0,0,0
13116,"171  ","1710031","トウキョウト","トシマク","メジロ","東京都","豊島区","目白",0,0,1,0,0,0
13122,"125  ","1250061","トウキョウト","カツシカク","カメアリ","東京都","葛飾区","亀有",0,0,1,0,0,0
14102,"221  ","2210044","カナガワケン","ヨコハマシカナガワク","ヒガシカナガワ","神奈川県","横浜市神奈川区","東神奈川",0,0,1,0,0,0
14103,"220  ","2200011","カナガワケン","ヨコハマシニシク","タカシマ","神奈川県","横浜市西区","高島",0,0,1,0,0,0
14104,"231  ","2310007","カナガワケン","ヨコハマシナカク","ベンテンドオリ","神奈川県","横浜市中区","弁天通",0,0,1,0,0,0
